Day_of_year,tcw
276,18.374537137838505
277,17.367886008156674
278,16.94910674258175
279,15.823743454207719
280,16.768812717128004
281,17.22597221227793
282,16.196613284869073
283,15.288406979732024
284,16.05740103232555
285,15.081438918806548
286,14.200680451922945
287,14.814872669562316
288,14.553298930225209
289,14.430416731956678
290,14.56945342936068
291,14.956893736276868
292,14.184139726915928
293,14.756464313441873
294,15.151394207864744
295,14.032999817937869
296,14.180792621465832
297,14.844990359819857
298,16.018331022140305
299,15.986341729123366
300,15.667795073680388
301,15.625027883562268
302,14.583921695366884
303,14.677746633179169
304,14.031030560762455
305,14.847154306754087
306,14.599895050586799
307,14.182906546551955
308,13.579412342136743
309,14.340715126298432
310,13.530019604038989
311,13.272008820476692
312,13.65746670074952
313,13.412384876226769
314,13.861831440884844
315,13.907748750132368
316,14.155863765162282
317,13.540048464750635
318,13.224616944484218
319,12.396305441652604
320,12.076945707736874
321,11.31182532718039
322,11.091483288341097
323,11.208848059686838
324,11.156936959323719
325,11.19933504345071
326,11.302516838424223
327,11.22459982684535
328,10.37502858598008
329,11.191776550733127
330,11.486786650999997
331,10.71123407681783
332,10.459572973414364
333,11.087623165407754
334,10.885329421361291
335,10.0880949348466
336,9.92017020241827
337,10.243362494105963
338,10.454202163728896
339,9.833723909325068
340,9.918387766577238
341,10.454263815716804
342,10.563129381440643
343,9.495692079291382
344,9.57122136629545
345,9.415263524218505
346,10.110723930953915
347,10.742354230595451
348,9.707506306558594
349,9.719416450231504
350,9.318055272917464
351,9.121105140498562
352,9.65951166927305
353,9.459597815509534
354,9.83244566224579
355,8.775096443371895
356,8.452763310864439
357,8.671043016360358
358,8.979543543473268
359,8.336718986482703
360,7.801854844276722
361,8.586628311210209
362,8.937592432539692
363,9.06903940113182
364,8.730927166979535
365,7.957868833215828
