Day_of_year,tcw
239,24.84516645007663
240,24.57726904632699
241,23.391208867130114
242,22.88203272860274
243,23.24713393398839
244,22.825759427160282
245,23.472242370018595
246,23.89476012857552
247,24.103292245946378
248,21.530565289554435
249,20.910279855565133
250,22.173039137196334
251,22.839902705005095
252,21.731602741714216
253,21.324882248120428
254,21.77538100674621
255,22.226350378378843
256,21.864351708664852
257,22.76046907962897
258,21.95089203435132
259,22.08197228969671
260,21.749162564318404
261,21.663203887450386
262,21.002352173308015
263,19.871428113921077
264,19.149187512683056
265,20.106575264074866
266,20.528010656079672
267,19.80573657761272
268,19.106023687378975
269,19.095339313735305
270,19.13462549234048
271,18.84962107055207
272,18.73424367374844
273,18.946131195166174
274,20.751756204295365
275,20.842129928637767
276,19.54349186277797
277,19.272869644002018
278,18.997905084006806
279,19.466259256998697
280,19.9479030825134
281,18.32855848124904
282,18.32384693805988
283,18.957614653742215
284,17.455950108552592
285,16.67605128655067
286,15.385536400477095
287,16.116670511522862
288,16.456228621393187
289,15.406661886231513
290,15.532481623714805
291,14.62090176945059
292,15.196568255954316
293,16.25181348099668
294,16.869460290110013
295,15.463074325903868
296,15.678207180642676
297,15.346215583524133
298,15.31127927486713
299,15.652482844214157
300,14.35739197567997
301,15.451318950734587
302,16.40974444242624
303,14.128173850744195
304,14.672471145279387
305,15.571261228251663
306,15.981264922761508
307,16.807267296619905
308,16.58467684097779
309,16.03378760203337
310,15.875851299008751
311,14.39696455042586
312,14.378268342547946
313,13.566739132873009
314,13.208906537650996
315,13.986639048910549
316,14.322712769060056
317,13.794939582164472
318,13.181533398587481
319,13.319964271732884
320,14.487681282076062
321,13.103015027494513
322,11.728012082108062
323,11.132180077397924
324,11.118140798348646
325,11.97670993621533
326,11.962527955087841
327,11.926100451110775
328,12.164449100412874
329,12.214948095419468
330,12.614674753612944
331,11.482735075706092
332,11.517904543469093
333,10.576063648044556
334,10.951544514884294
335,10.661932245482744
336,10.88011479642656
337,10.686063912383512
338,10.525925246466938
339,11.577353312826563
340,10.50678075399154
341,10.322199446930847
342,10.697452410673483
343,9.91842703747953
344,9.35204402707581
345,9.92557788465777
346,9.777617959283354
347,8.924240193611535
348,9.716281539558345
349,9.674832585122852
350,9.285834924176209
351,9.077917965253194
352,9.190495558070323
353,9.4944411929856
354,9.583119214294303
355,10.053944462690598
356,10.549842101386469
357,10.277834817385063
358,9.965661637293987
359,10.035279785262215
360,9.866877870376292
361,9.029030306166055
362,8.6913016787961
363,8.298582381672329
364,8.18010948723198
365,8.622603413793774
