Day_of_year,tcw
195,24.61106291143303
196,25.7773069927835
197,25.250732174082696
198,25.331598568777757
199,25.00977719787859
200,24.77192156946557
201,24.068779421260206
202,24.99236404141809
203,24.32887400195129
204,24.865818113343327
205,24.48915864911853
206,23.463282092004764
207,23.5492553393046
208,24.0060378074646
209,24.84269565028003
210,24.7174683204064
211,24.850570531176704
212,25.02610959925203
213,24.341653217413487
214,24.385105768839523
215,25.177789763915236
216,24.805323238861874
217,24.340631364349623
218,24.005287033472303
219,24.473170044075736
220,25.29278728697035
221,24.754741703750742
222,24.35966006140423
223,23.502207722623123
224,24.08209840741932
225,23.511630188705574
226,23.94858890680166
227,24.862773280673554
228,25.47829058639004
229,25.43438820553641
230,23.83483770403088
231,22.48973502216176
232,23.00268843316625
233,24.11213473458575
234,24.12460933995043
235,21.979481060484535
236,22.802667116507504
237,23.233757665422228
238,22.964997328244724
239,22.799365599542604
240,24.270133971352855
241,23.303468749869584
242,23.631867433205624
243,22.5859007028433
244,21.45436816337781
245,21.91094970377083
246,22.749500732747915
247,22.686257430019545
248,22.44045117614616
249,21.759432230647807
250,21.72364478478065
251,21.44857353552794
252,21.433583310119108
253,22.212846015864965
254,21.5337877069783
255,20.53513620083149
256,20.0099078993512
257,19.476254242709555
258,20.239482342483655
259,20.67713530328538
260,21.2305858738402
261,20.84091716179481
262,19.576069217665584
263,17.719526803187833
264,18.47810331043015
265,19.09018667172163
266,17.9691884688842
267,19.377105353021218
268,19.30425604225224
269,20.41964578954583
270,20.283877820235034
271,18.915295395076782
272,18.866854939909057
273,19.16241313820212
274,20.138289956557443
275,19.498382751350725
276,18.09063578630105
277,17.948860827062887
278,17.582830416850552
279,16.27933735032367
280,17.07844422780551
281,17.982497257656522
282,15.996108348553
283,15.036421309984648
284,15.967602218318186
285,17.25906037591461
286,16.235554986937434
287,16.081056098041373
288,15.592803862563567
289,15.016774355855762
290,14.728726964934257
291,13.975416323669956
292,13.162719384625428
293,14.347434592043232
294,14.63069307946751
295,13.867975031616337
296,13.732500461024099
297,14.793003169491763
298,15.314535367998303
299,15.403838244462623
300,14.167547933871928
301,15.43043985855885
302,14.665685910444994
303,14.269361514107795
304,12.815114908951978
305,13.598610754502126
306,13.587998043166266
307,14.470022801863845
308,14.137834932865243
309,15.168999405396294
310,14.674143063308845
311,13.749703957484318
312,14.102577731344436
313,14.378989770881129
314,15.162657062823959
315,14.201610189421565
316,14.156172093774522
317,14.224592709337545
318,13.282077705146923
319,12.61464741698697
320,11.821805886937005
321,11.88194980193407
322,12.335602534326734
323,11.426497620191329
324,10.617223711299085
325,10.424327487415734
326,11.218842676765897
327,10.400080165700016
328,9.908737666586525
329,10.595855741623122
330,11.319706218874352
331,11.436654130210226
332,11.096807416687662
333,11.09463189993149
334,11.014499999519087
335,11.08851114032615
336,10.638255015907124
337,10.149103815637083
338,9.910209872987535
339,9.585119985209575
340,9.42774133030166
341,10.206861253681344
342,10.587706222289647
343,10.058742772819649
344,10.217600362117473
345,9.854695285079826
346,9.736091163627105
347,10.086896177846143
348,9.98021420250591
349,9.89264872848478
350,9.735873204622516
351,9.931406245272386
352,9.914156884005944
353,9.440916511543795
354,9.782839115664492
355,9.63433760170244
356,8.84007623990377
357,8.820094740696444
358,9.515435662025059
359,9.329707749684653
360,8.696891830110141
361,9.467093790290702
362,9.987634837423633
363,9.729994789351766
364,9.118005848134684
365,9.162776148624909
